Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Александренко;Юстина;Ярослава;жінка;08-01-1996;Співак;селище Боярка;набережна Новоберегова, буд. 3, Алчевськ, 57605;+380 26 144-73-77;xholyk@example.net
Вергун;Єва;Лесь;жінка;20-07-1967;Фотограф;селище Тернівка ;парк Тінистий, буд. 2 кв. 655, Городня, 52711;396-23-04;bohuslav69@example.com
Корж;Стефан;Остап;чоловік;28-10-2000;Льотчик;місто Нікополь;шосе Просьолочна, буд. 233, Костопіль, 62750;+380 37 347-98-26;klavdiiaderehus@example.com
Мамчур;Симон;Захар;чоловік;28-09-1979;Різноробочий;село Узин;сквер Героїв Небесної Сотні, буд. 66, Дніпрорудне, 25476;+380 77 985-02-46;poltavetsfrants@example.org
Захаренко;Лесь;Марія;чоловік;12-12-1981;Конструктор;селище Славута;набережна Довженка, буд. 3, Лиман , 97020;+380 43 151-02-39;vadym79@example.org
Михайлюк;Лесь;Ярослав;чоловік;16-05-1995;Графік;місто Бершадь;сквер Залізничний 3-й, буд. 322 кв. 21, Бахчисарай, 70568;026 207-08-55;heorhiitryhub@example.net
Вітрук;Ада;Аліна;жінка;02-01-2008;Краєзнавець;село Великі Мости;сквер Оборони Ленінграду, буд. 2, Гірське, 10303;+380 (27) 660-46-97;ruslan40@example.org
Воблий;Веніямин;Дмитро;чоловік;27-12-1983;Мірошник;місто Голубівка;узвіз Дністровська, буд. 94, Кролевець, 03094;+380 (19) 228-53-01;ebezditko@example.net
Ковпак;Болеслав;Кирило;чоловік;15-09-2003;Публіцист;хутір Мирноград;шосе Семафорний, буд. 7, Вараш, 35079;003-24-42;utsybulenko@example.com
Данильчук;Опанас;Юстина;чоловік;08-01-1940;Няня;селище Рава-Руська;шосе Пушкінська, буд. 04 кв. 00, Олевськ, 29587;+380 (31) 352-49-26;stefan21@example.org
Баранець;Володимир;Роксолана;чоловік;29-03-1997;Електротехнік;місто Сокиряни;вулиця Дача Ковалевського, буд. 9, Герца, 55080;+380 95 993 60 72;bairakvarvara@example.com
Масоха;Василь;Марія;чоловік;27-11-1947;Провізор;селище Глиняни;вулиця Городня, буд. 0 кв. 20, Радомишль, 11149;168-21-58;hoholvarfolomii@example.com
Семенченко;Лукʼян;Григорій;чоловік;03-02-1977;Стоматолог;місто Красноперекопськ;шосе Каховський, буд. 0 кв. 042, Гайворон, 35419;+380 52 134-18-35;omelian88@example.net
Карпенко;Демʼян;Надія;чоловік;23-03-1997;Скульптор;місто Гола Пристань;вулиця Штабний, буд. 11, Полтава, 81846;+380 07 032 86 36;wizhakevych@example.com
Перебийніс;Прохір;Едуард;чоловік;05-07-1945;Державний службовець;село Тисмениця;площа Рибальська балка, буд. 791 кв. 142, Ніжин, 25230;+380 (94) 351-92-78;veniiamyniarema@example.org
Шаблій;Леонтій;Оксенія;чоловік;05-07-1958;Мінералог;місто Житомир;проспект Крайня, буд. 3 кв. 4, Мостиська, 04350;+380 84 985-14-07;varvara96@example.net
Тичина;Іван;Єлисавета;чоловік;17-02-1955;Візажист;хутір Глухів;вулиця Данила Крижанівського, буд. 325 кв. 8, Часів Яр, 72483;090-17-73;iefymenkofedir@example.net
Асаула;Володимира;Симон;жінка;06-06-1982;Кінорежисер;селище Снігурівка;сквер 1-й Академічний тупик, буд. 490 кв. 4, Кропивницький, 86613;+380 (76) 076-48-25;nestoriashchuk@example.net
Башполченко;Антон;Едуард;чоловік;26-08-1951;Бухгалтер;селище Армянськ;проспект Василя Кандинського 2-й, буд. 5 кв. 2, Перечин, 64085;044 632-55-28;khmaraorest@example.com
Єременко;Тарас;Гаврило;чоловік;16-11-2002;Електрослюсар;село Яготин;сквер Хаджибейський 2-й, буд. 6, Волноваха, 68336;550 96 54;zhaivoroniarema@example.org
Юрченко;Артем;Володимира;чоловік;18-12-1976;Інженер;хутір Глобине;площа Учительський, буд. 628, Кропивницький, 83519;019 137 12 03;smyknadiia@example.net
Данько;Остап;Ольга;чоловік;05-06-1945;Психолог;селище Комарно;набережна Державіна, буд. 210, Трускавець, 47124;067 633 13 86;hlibdrozdenko@example.com
Дацюк;Соломія;Аврелій;жінка;22-06-1957;Кур'єр;село Жданівка;провулок Ляпідевського, буд. 78 кв. 306, Старий Крим, 02165;+380 25 027 06 48;mykhailiukvalentyna@example.org
Чміль;Тереза;Руслан;жінка;03-08-1976;Адвокат;селище Новомосковськ;сквер Тополина, буд. 336 кв. 5, Ровеньки, 24238;+380 16 999-56-38;iaroslavaokhrimenko@example.net
Чабан;Мілена;Франц;жінка;14-02-1975;Публіцист;місто Южне;шосе Ванцетті, буд. 194 кв. 2, Ананьїв, 01292;+380 85 003-21-95;odarka49@example.org
Гаврилів;Марʼяна;Аліна;жінка;23-04-1941;Дантист;селище Святогірськ;набережна Пересипська 6-та, буд. 8 кв. 629, Золочів, 79248;+380 (62) 352-46-23;anitatsiutsiura@example.org
Литвин;Сніжана;Лілія;жінка;04-03-1980;Дерун;місто Селидове;площа Куяльницький міст, буд. 5 кв. 839, Молодогвардійськ, 29950;+380 42 906 14 91;hbabiak@example.org
Балабан;Леонтій;Мілена;чоловік;04-06-1993;Ювелір;село Горлівка;узвіз Гілельса, буд. 18, Берестечко, 04147;+380 18 975-46-35;tmiroshnychenko@example.org
Бабиченко;Пармен;Пилип;чоловік;21-09-1993;Музичний редактор;село Ржищів;узвіз Урожайна, буд. 628, Моспине, 50326;+380 (87) 784-88-91;yholoborodko@example.net
Бандера;Богданна;Соломон;жінка;07-10-1971;Дипломат;місто Баштанка;парк Деревообробний 3-й, буд. 870 кв. 645, Українськ, 76080;511 00 51;wtereshchenko@example.org
Бабариченко;Костянтин;Венедикт;чоловік;25-10-1988;Вчитель;хутір Глобине;проспект Василя Кандинського, буд. 5, Інкерман, 06813;+380 76 878 88 11;fskyba@example.net
Доценко;Вʼячеслав;Дмитро;чоловік;15-09-1949;Соціолог;селище Докучаєвськ;сквер Костанді 3-й, буд. 2, Яремче, 25309;898-44-69;havryletsiaroslava@example.org
Єрченко;Юхим;Миколай;чоловік;30-04-1966;Редактор;село Привілля;парк Восьмого березня 5-й, буд. 77, Буськ, 42096;+380 (39) 665-99-58;babiukliza@example.com
Матвієнко;Леонід;Оксенія;чоловік;24-01-1996;Електрослюсар;місто Долина ;проспект Вчительської, 2-й, буд. 0 кв. 90, Батурин, 01503;+380 89 719-13-98;stanislavstelmakh@example.org
Рябець;Зиновій;Єлисей;чоловік;25-01-1960;Футболіст;хутір Глиняни;провулок Хімічний 1-й, буд. 03, Кадіївка, 64437;+380 (26) 538-90-91;demian60@example.com
Цушко;Єфрем;Дарина;чоловік;07-07-2005;Мірошник;місто Покровськ;шосе Нова, буд. 58, Бобринець, 55403;+380 (98) 211-32-77;khudiaktetiana@example.net
Александренко;Лариса;Ростислав;жінка;04-04-1966;Секретар;селище Ізюм;парк Стражеска Миколи, буд. 69 кв. 971, Старий Крим, 50882;020 162-34-49;fbaranyk@example.net
Фоменко;Георгій;Аліна;чоловік;21-09-2000;Пілот;село Деражня;узвіз Тупиковий, буд. 401 кв. 6, Ужгород, 32088;+380 02 320-46-09;rozaliia71@example.com
Килимник;Пантелеймон;Антон;чоловік;05-12-1960;Лікар;селище Кривий Ріг;проспект Якірний, буд. 16, Хмільник, 78084;072 166 83 57;emiliia86@example.org
Бабʼяк;Геннадій;Трохим;чоловік;28-02-1950;Краєзнавець;хутір Миргород;вулиця Зоопаркова, буд. 95, Петрово-Красносілля, 83267;+380 (98) 845-90-52;hlibfurs@example.org
Шевченко;Ліза;Єлисавета;жінка;11-01-1984;Будник;місто Глобине;шосе Люстдорфський, буд. 94 кв. 289, Сімферополь, 45911;+380 (86) 713-01-12;stanislav55@example.org
Конопленко;Олександр;Зорян;чоловік;10-06-1945;Фізик;селище Шумськ;шосе Героїв оборони Одеси, буд. 734, Чернігів, 70523;+380 33 815-26-48;mariana45@example.com
Верменич;Левко;Зорян;чоловік;30-08-2003;Електрослюсар;селище Саки ;вулиця Тупиковий, буд. 912, Рава-Руська, 22075;+380 73 991-81-06;iarema84@example.com
Петлюра;Сніжана;Анастасія;жінка;15-08-1995;Драматург;село Радивилів;сквер Слов'янська, буд. 162, Пустомити, 02875;+380 75 312-43-96;ivasiuksviatoslava@example.com
Приймак;Аарон;Максим;чоловік;11-03-1958;Економіст;місто Фастів;шосе Залізничний 3-й, буд. 9 кв. 4, Ірпінь, 04868;465-07-01;rozaliia00@example.net
Асаула;Лілія;Ліза;жінка;30-08-1949;Візажист;місто Гола Пристань;шосе Кристаловського, буд. 1, Овруч, 60495;+380 (09) 907-09-04;lukiankovpak@example.org
Закусило;Ігнат;Аарон;чоловік;27-02-1982;Продюсер;селище Дрогобич;проспект Пересипська 3-тя, буд. 5 кв. 0, Волноваха, 06116;+380 (57) 360-88-55;khrystychrostyslav@example.com
Ярема;Марʼяна;Давид;жінка;05-03-1971;Ветеринар;місто Знам'янка;сквер Моторна, буд. 491, Миронівка, 32448;749 80 58;nazar04@example.net
Данькевич;Прохір;Мартин;чоловік;20-04-1960;Драматург;село Брянка;набережна Єлісаветинська, буд. 38 кв. 89, Бершадь, 35165;005 570-95-92;etsymbal@example.net
Шевченко;Любов;Камілла;жінка;26-03-1999;Патологоанатом;хутір Старобільськ;сквер Володимира Хавкіна, буд. 241, Соснівка , 99480;+380 56 342-36-26;iaremkiviakiv@example.net
Джус;Макар;Миколай;чоловік;16-08-1983;Паралегал;хутір Дергачі;проспект Чайковського, буд. 52, Кривий Ріг, 23707;001 612-69-34;pdanylenko@example.org
Харченко;Остап;Орест;чоловік;28-11-1969;Ювелір;місто Буринь;сквер Литовська, буд. 70, Олевськ, 15415;+380 21 165 09 90;levko31@example.net
Павлик;Нестор;Нестор;чоловік;14-05-1976;Електромонтажник;хутір Мелітополь;сквер Васнецова, буд. 692, Волноваха, 12353;+380 64 828-84-25;zynoviishvaika@example.org
Голик;Едуард;Опанас;чоловік;15-10-1997;Пілот;селище Бершадь;провулок Хаджибейський 3-й, буд. 34, Тальне, 29230;+380 26 371-40-86;sliusarvarfolomii@example.com
Гайдабура;Теодор;Єфрем;чоловік;28-04-1962;Прокурор;хутір Олешки;вулиця Грузовий, буд. 541 кв. 55, Хирів, 55501;060 645 54 10;prokhir21@example.org
Данильчук;Леонтій;Ірина;чоловік;07-12-1962;Фармацевт;село Зборів;парк Бородінська, буд. 4, Бердичів, 31479;392 18 57;sirobabaalina@example.net
Тимчук;Єва;Єлисавета;жінка;09-04-1992;Пекар;село Южне;парк Архітекторська, буд. 26, Рогатин, 46392;013 300-89-35;dzubko@example.com
Макогон;Ірина;Артем;жінка;22-01-1991;Каскадер;хутір Первомайський ;парк Гілельса, буд. 21 кв. 506, Нововолинськ, 71242;+380 30 630-02-73;myronbezborodko@example.com
Заруба;Богданна;Панас;жінка;31-03-1952;Державний службовець;хутір Олешки;вулиця Молокова, буд. 29 кв. 104, Мирноград, 38118;+380 86 515-97-84;sofiia67@example.com
Чайка;Михайлина;Єва;жінка;14-03-1967;Хореограф;село Білопілля;шосе Мінська, буд. 6, Середина-Буда, 50845;061 250-83-89;nehodaemiliia@example.net
Єрошенко;Пріска;Хома;жінка;16-06-1956;Гірничий інженер;місто Свалява;вулиця Поїзна, буд. 6 кв. 57, Кам'янка-Дніпровська, 68982;+380 89 152-41-01;oleh74@example.org
Усик;Орест;Ярина;чоловік;10-04-1963;Етнограф;село Краматорськ;шосе Луганська, буд. 0, Стебник, 85229;+380 61 719-14-88;fediralekseienko@example.com
Носенко;Іван;Альберт;чоловік;28-02-1992;Державний службовець;місто Вашківці;проспект Старобазарний, буд. 136 кв. 24, Ірпінь, 69679;+380 (00) 444-07-07;danylo76@example.com
Ґереґа;Марина;Леопольд;жінка;04-10-1955;Історик;село Мерефа;вулиця Коцюбинського, буд. 51 кв. 66, Івано-Франківськ, 26278;848-06-00;orest46@example.com
Шведченко;Пилип;Макар;чоловік;14-07-1963;Фольклорист;хутір Соснівка ;вулиця Шухевича Романа, буд. 39, Вижниця, 72995;012 624-65-28;lytvynpavlo@example.net
Лубенець;Станіслав;Олекса;чоловік;28-10-1948;Дерун;селище Вознесенськ;провулок Новощіпний ряд, буд. 71 кв. 635, Червоносів, 26934;+380 91 476 54 40;levkoperebyinis@example.org
Худяк;Геннадій;Тетяна;чоловік;16-01-1984;Машиніст;селище Родинське;провулок Лазурний 3-й, буд. 120, Кривий Ріг, 46130;051 754-34-51;okhrim87@example.net
Євдокименко;Гордій;Стефан;чоловік;06-07-1975;Геолог;селище Корець;парк Ракетна, буд. 13 кв. 66, Помічна, 48370;+380 68 912-12-28;tetiana37@example.net
Зінчук;Аарон;Тарас;чоловік;15-04-1938;Льотчик;селище Хрестівка;сквер Садовий, буд. 2 кв. 465, Коростень, 59355;448-48-62;varvara13@example.org
Жадан;Омелян;Яків;чоловік;07-10-1953;Флорист;місто Тернопіль;парк Біляївська, буд. 8 кв. 837, Суми, 09748;+380 06 112-96-66;omelian44@example.net
Атрощенко;Вʼячеслав;Соломія;чоловік;31-01-1950;Кінокритик;хутір Комарно;провулок Джутовий, буд. 0 кв. 820, Батурин, 60299;069 392 22 26;edyta85@example.net
Давиденко;Максим;Аліна;чоловік;08-12-1971;Інженер;селище Бершадь;провулок Астрономічний, буд. 387 кв. 260, Южне, 57451;156-81-07;ieva58@example.net
Терещенко;Валерій;Максим;чоловік;11-09-1946;Зоолог;село Зугрес;шосе Танфільєва, буд. 816, Сокиряни, 55524;056 564 24 64;nlahoda@example.net
Чалий;Людмила;Юхим;жінка;22-01-1950;Складальник;село Біла Церква;провулок Водопровідний 1-й, буд. 63 кв. 08, Кропивницький, 79316;050 271 24 09;qiarema@example.net
Короленко;Ірина;Ірина;жінка;09-01-2007;Круп'є;хутір Стебник;провулок Академіка Воробйова, буд. 02 кв. 3, Молодогвардійськ, 34629;+380 08 163-41-18;mykolaipushkar@example.org
Зубко;Орина;Маруся;жінка;12-10-1982;Намотувальник;хутір Тисмениця;провулок Чорноморський 10-й, буд. 6 кв. 3, Тисмениця, 09481;083 398 06 50;khuk@example.net
Килимник;Пріска;Еріка;жінка;12-04-1988;Ботанік;хутір Дубровиця;провулок Заводська 4-та, буд. 16, Лисичанськ, 88535;+380 (28) 460-60-29;petrobhydenko@example.org
Усик;Демʼян;Станіслав;чоловік;24-12-1990;Програміст;хутір Кілія;набережна Селекційна, буд. 5 кв. 7, Херсон, 68145;+380 30 777-27-65;chumachenkohlib@example.net
Комар;Олекса;Марко;чоловік;20-04-1963;Гірничий інженер;селище Інкерман;шосе Лінія 39-та, буд. 357 кв. 608, Тячів, 80754;+380 08 718-21-50;ihnatmakohon@example.org
Охріменко;Антон;Павло;чоловік;26-07-1939;Круп'є;місто Хмільник;сквер Лиманчик 2-й Лінія 5-та, буд. 96, Горішні Плавні, 32073;019 718-89-85;frankoborys@example.net
Ярош;Олег;Галина;чоловік;13-10-1951;Модель;село Апостолове;вулиця Першотравневий 3-й, буд. 5 кв. 29, Кривий Ріг, 06463;010 201 59 62;ustymvakulenko@example.net
Жаліло;Богуслава;Максим;жінка;17-06-1978;Дипломат;місто Гуляйполе;шосе Тираспольське, буд. 4, Куп'янськ, 90459;080 754-11-85;ugerega@example.com
Корж;Левко;Любов;чоловік;04-06-1960;Електрослюсар;село Старий Самбір;провулок Залізнична, буд. 17, Святогірськ, 97626;068 132 03 90;bohdannaovcharenko@example.net
Нестеренко;Богдан;Володимира;чоловік;03-06-1947;Драматург;село Апостолове;шосе Літній, буд. 552, Новогродівка, 79708;+380 21 507 50 06;vasylenkovolodymyr@example.org
Щорс;Руслан;Варфоломій;чоловік;28-10-2001;Історик;село Тернівка ;площа Лиманчик 2-й Лінія 5-та, буд. 1, Глухів, 96566;610 51 80;amvrosii27@example.com
Міщенко;Марина;Ліза;жінка;25-03-1953;Державний службовець;місто Полонне;провулок Лінія 31-ша, буд. 544, Хорол , 35848;+380 (10) 484-09-64;wdzhun@example.org
Охримович;Демид;Надія;чоловік;29-06-1960;Акушер;селище Запоріжжя;площа Архітекторська, буд. 6, Кролевець, 47015;+380 (19) 192-64-43;hkarpa@example.org
Баштан;Златослава;Віра;жінка;25-03-1956;Бухгалтер;місто Стебник;узвіз Восьмого березня 3-й, буд. 883, Косів, 80525;090 741 68 60;varfolomii06@example.org
Рябовіл;Юстина;Макар;жінка;01-10-2004;Мовознавець;селище Торецьк;сквер Восьмого березня 6-й, буд. 955 кв. 7, Алчевськ, 23886;+380 71 889-22-08;daryna33@example.org
Салій;Охрім;Амалія;чоловік;21-04-1991;Мистецтвознавець;село Копичинці;шосе Китобійний 2-й, буд. 81 кв. 72, Луцьк, 14058;826-99-12;priskasyrotenko@example.net
Дашенко;Ілля;Пилип;чоловік;11-04-1980;Електротехнік;хутір Дергачі;узвіз Розумовський 1-й, буд. 8, Добромиль, 58397;+380 67 302 32 88;goliashlevko@example.org
Андрусенко;Леон;Аркадій;чоловік;08-12-1958;Гірник;хутір Маріуполь;сквер Тимірязєва 4-й, буд. 380 кв. 478, Попасна, 74127;+380 01 718-90-85;aaron81@example.net
Бабко;Любов;Яків;жінка;02-02-2000;Юрист;місто Вознесенівка;провулок Вчительської, 2-й, буд. 44, Селидове, 31613;+380 93 041 68 44;nestaikomyroslav@example.org
Жарко;Соломон;Камілла;чоловік;11-06-1954;Флорист;селище Феодосія;сквер Дністровська, буд. 547 кв. 9, Олександрівськ, 36787;+380 90 968-67-99;xdeisun@example.com
Захаренко;Оксана;Данна;жінка;04-09-1967;Перекладач;хутір Бердянськ;вулиця Волзький, буд. 1, П'ятихатки, 20988;+380 20 260-25-55;liudmyla77@example.com
Башполченко;Пріска;Семен;жінка;30-09-1969;Няня;селище Херсон;парк Тупиковий 1-й, буд. 076, Полтава, 62229;908-97-63;lysenkoruslan@example.com
Вітрук;Роксолана;Трохим;жінка;06-11-1957;Архітектор;село Герца;провулок Сухолиманна, буд. 375 кв. 2, Перемишляни, 13366;+380 06 091 63 95;zakhartalan@example.com
Гузенко;Зиновій;Христина;чоловік;16-08-1970;Астрофізик;хутір Тернівка ;парк Горбатий міст, буд. 4, Городок, 43380;087 039-62-76;oberemkoles@example.com
Дубас;Емілія;Ярослав;жінка;17-05-1952;Доцент;хутір Васильків;шосе Аеропортівський 5-й, буд. 635, Білгород-Дністровський, 64350;180-66-58;danvlasenko@example.net
Швачка;Орхип;Розалія;чоловік;16-08-1973;Музикант;місто Дрогобич;парк Декабристів, буд. 589 кв. 95, Знам'янка, 72856;+380 (93) 134-66-64;aivashchenko@example.org
Шаповал;Розалія;Геннадій;жінка;20-11-1955;Складальник;місто Горішні Плавні;сквер Літературна, буд. 91, Дніпрорудне, 41008;+380 84 447 17 24;havryliukkostiantyn@example.org
Андрощук;Миколай;Макар;чоловік;09-05-2006;Бізнесмен;хутір Генічеськ;набережна Вчительська, буд. 31, Кадіївка, 04440;087 205 53 32;jasaula@example.org
Артимишин;Ілля;Олена;чоловік;19-08-1973;Етнограф;хутір Хорол ;сквер Лінія 31-ша, буд. 0 кв. 94, Дубно, 95233;627 48 01;boryslav02@example.net
Тихий;Богодар;Ярослава;чоловік;15-09-1985;Електромонтер;селище Білицьке;узвіз Яші Гордієнка, буд. 947 кв. 56, Галич, 08707;+380 38 025-62-95;priskakharchenko@example.com
Шинкаренко;Тимофій;Альбіна;чоловік;26-02-1983;Льотчик;місто Пирятин;шосе Космонавта Комарова, буд. 634 кв. 3, Городище , 98388;+380 77 530-70-36;roman94@example.org
Черненко;Максим;Нестор;чоловік;22-09-1997;Біолог;місто Ходорів;парк Лермонтовський, буд. 78 кв. 335, Вишгород, 68838;+380 18 181 05 38;hermandurdynets@example.net
Гавришкевич;Амалія;Лукʼян;жінка;03-02-1946;Флорист;село Іловайськ;узвіз Овідіопольська, буд. 1, Копичинці, 02107;064 913-33-93;ieshchenkoliliia@example.net
Ірванець;Анастасія;Соломон;жінка;07-11-1941;Астронавт;хутір Кривий Ріг;узвіз Прорізна, буд. 296 кв. 4, Кам'янка-Бузька, 11386;+380 (08) 581-69-87;panasmatiash@example.com
Павленко;Аврелій;Ярина;чоловік;25-07-2001;Намотувальник;хутір Славута;проспект Туристська, буд. 355, Нетішин, 61241;+380 (47) 342-73-38;thaida@example.net
Чарниш;Любов;Ігнат;жінка;06-05-1965;Кінорежисер;місто Дунаївці;узвіз Достоєвського, буд. 5 кв. 797, Яворів, 15742;+380 34 103-82-42;xiermolenko@example.com
Журавель;Віолетта;Марʼяна;жінка;20-05-2004;Дипломат;місто Іловайськ;шосе Обільний 2-й, буд. 97, Кривий Ріг, 45488;036 241-26-01;tiahnybokmykolai@example.org
Бабенко;Костянтин;Леон;чоловік;22-04-2006;Інженер;хутір Дніпро ;провулок Планетна, буд. 528, Буськ, 68434;062 096 95 78;iefremiurchenko@example.com
Щорс;Амвросій;Макар;чоловік;19-04-2008;Етнограф;місто Марганець ;набережна Різницький, буд. 2 кв. 757, Вуглегірськ, 93403;+380 (41) 127-30-41;iefymenkoorysia@example.net
Вертипорох;Зорян;Ярема;чоловік;08-05-1948;Інженер;село Бершадь;проспект Наявний 4-й, буд. 9 кв. 93, Авдіївка, 57213;+380 21 928-10-54;volodymyra31@example.com
Дубас;Лілія;Єва;жінка;10-12-1968;Випробувач;місто Ізяслав;площа Тиха, буд. 971 кв. 38, Новомиргород, 63690;+380 92 909-28-85;danylo78@example.org
Смик;Володимир;Ігнат;чоловік;19-11-1996;Електротехнік;хутір Золоте;провулок Поперечний, буд. 853 кв. 294, Жовті Води, 74625;+380 (27) 800-01-61;fedir83@example.org
Закусило;Аніта;Емілія;жінка;03-02-1994;Стропальник;хутір Привілля;узвіз Заводська 2-га, буд. 991, Первомайськ, 79729;011 164 27 94;aolifirenko@example.org
Вернидуб;Ада;Вʼячеслав;жінка;31-12-1965;Редактор;село Звенигородка;шосе 6-та Лінія Марії Демченко, буд. 718 кв. 5, Нововолинськ, 16983;219-76-86;sviatoslav07@example.org
Атрощенко;Євген;Анжела;чоловік;14-11-1964;Гицель;місто Новодністровськ;сквер Пролетарський 3-й, буд. 71 кв. 488, Радивилів, 09192;+380 68 510-78-63;iaroslavaishchenko@example.org
Затула;Златослава;Гліб;жінка;19-08-2000;Кінорежисер;хутір Роздільна;проспект Підйомний, буд. 484, Подільськ, 97931;008 479-32-64;ielysaveta09@example.com
Наливайко;Охрім;Юстим;чоловік;27-02-1938;Громадський діяч;місто Кілія;площа Тиха, буд. 244 кв. 150, Заставна, 92532;024 702-51-29;liudmylapavlychenko@example.net
Шаповал;Трохим;Богуслава;чоловік;29-06-1982;Провізор;селище Теребовля;площа Суперфосфатна, буд. 15, Міусинськ, 02251;233 44 02;shyianoleksandr@example.com
Демиденко;Костянтин;Варфоломій;чоловік;18-10-1994;Провізор;хутір Кам'янець-Подільський;узвіз Тимірязєва 4-й, буд. 0 кв. 644, Калинівка , 54917;+380 27 834-20-79;tarasvyshyvanyi@example.net
Баран;Тереза;Варфоломій;жінка;14-06-2001;Юрист;село Брянка;площа Зелений, буд. 3, Буча, 32780;745-46-74;lahodaarkadii@example.com
Масоха;Дарина;Ростислав;жінка;29-12-1978;Акушер;хутір Баранівка;вулиця Тетяни Тесс, буд. 3 кв. 20, Міусинськ, 37267;+380 (46) 831-67-57;tarascharnysh@example.net
Комар;Галина;Аркадій;жінка;15-12-1959;Слідчий;село Соледар;сквер Альпіністів, буд. 660, Ясинувата, 51032;075 526 81 91;psatsiuk@example.net
Єрьоменко;Августин;Амалія;чоловік;27-06-1970;Кінолог;місто Почаїв;шосе Вершинна, буд. 719, Єнакієве, 45374;+380 86 159-17-54;stepanvanchenko@example.net
Олійник;Марина;Аркадій;жінка;23-04-1982;Геофізик;місто Світлодарськ;провулок Волниста, буд. 39, Кальміуське, 36865;047 695 58 48;korpaniuklarysa@example.com
Корпанюк;Микита;Богдан;чоловік;29-10-1944;Гірник;село Збараж;вулиця Балтський 8-й, буд. 6 кв. 39, Рожище, 25007;+380 (88) 612-88-57;hunkoboryslav@example.com
Їжакевич;Наталія;Олесь;жінка;23-04-1987;Єгер;місто Вовчанськ;проспект Гвардійська, буд. 19, Сквира, 04356;+380 73 599-19-58;smoskal@example.org
Чабан;Костянтин;Юстина;чоловік;07-01-1954;Модель;хутір Лутугине;сквер Восьмого березня узвіз, буд. 994 кв. 26, Сватове, 96891;034 161-87-45;kvdovenko@example.com
Щорс;Стефан;Богдан;чоловік;21-01-1975;Кухар;селище Бунге ;парк Новобазарний, буд. 314, Бунге , 41061;914-70-02;varvara08@example.org
Бандура;Іван;Марко;чоловік;09-05-1992;Фармацевт;селище Дрогобич;площа Садиковська, буд. 6, Новодністровськ, 46819;538-90-25;derhacholes@example.com
Безбородько;Ліза;Григорій;жінка;12-08-1968;Ді-джей;село Миколаїв;провулок Тимірязєва 3-й, буд. 28, Барвінкове, 40000;+380 81 370 79 96;zvlasenko@example.net
Дараган;Лариса;Георгій;жінка;02-12-1952;Філолог;місто Підгородне;шосе Церковна, буд. 702, Тиврів, 65565;+380 69 601-61-76;ysliusar@example.net
Харченко;Альберт;Надія;чоловік;27-01-1946;Пілот;хутір Старий Крим;парк Достоєвського, буд. 51, Заводське, 50612;+380 82 859-91-99;shelestoleksandr@example.org
Тесля;Михайло;Назар;чоловік;14-06-1994;Слідчий;селище Мерефа;проспект Балтський 7-й, буд. 0, Курахове, 78980;+380 26 091-58-56;khorishkoerika@example.com
Олійник;Валентина;Демʼян;жінка;10-02-2006;Секретар;селище Коростень;провулок 5-та Суворовська, буд. 410 кв. 591, Дрогобич, 88787;+380 15 747 77 16;kmishchenko@example.net
Зарудний;Гордій;Аврелій;чоловік;04-06-2002;Філолог;місто Лозова ;парк Лугова, буд. 43 кв. 18, Петрово-Красносілля, 52883;394-98-86;nazarperebyinis@example.org
Джунь;Сніжана;Вікторія;жінка;22-01-1980;Бібліограф;місто Ровеньки;вулиця Князівський, буд. 475 кв. 77, Первомайський , 41811;370-76-27;svitlana89@example.org
Ванченко;Єлисей;Ярема;чоловік;01-03-1999;Випробувач;село Болград;проспект Чорноморський 10-й, буд. 876 кв. 526, Бобринець, 12985;+380 10 503-80-45;gtsybulenko@example.com
Бараник;Володимир;Герман;чоловік;28-10-1943;Краєзнавець;селище Буча;шосе Наявний 6-й, буд. 7, Покровськ, 64769;814 78 49;venedykt10@example.com
Цушко;Леопольд;Захар;чоловік;25-06-1980;М'ясник;хутір Приморськ (Україна);сквер Аркадійська, буд. 3, Мар'їнка, 56843;067 471-75-50;tytarenkoroman@example.com
Гайворонський;Степан;Семен;чоловік;11-08-1955;Стоматолог;хутір Жовті Води;площа Олександра Невського 1-й, буд. 059, Галич, 87222;+380 31 596-88-63;ielysavetailchenko@example.net
Шаповал;Хома;Анжела;чоловік;30-07-2007;Кушнір;селище Ялта;парк Житомирська, буд. 916, Сєвєродонецьк, 56730;045 955-73-91;nataliiaorobets@example.net
Оніщук;Феофан;Юстина;чоловік;23-04-1986;Адвокат;селище Броди;сквер Павла Шклярука, буд. 429, Кобеляки, 24333;+380 42 976-40-12;zasiadkoiukhym@example.com
Петренко;Геннадій;Алевтин;чоловік;26-08-1942;Кінолог;хутір Полтава;вулиця Обільна, буд. 75 кв. 4, Збараж, 45646;+380 50 859 73 26;myron47@example.com
Гузь;Миколай;Альберт;чоловік;07-01-2000;Професор;місто Єнакієве;площа Васнецова, буд. 81, Вінниця, 48327;+380 (99) 814-52-34;ielysei45@example.com
Юрченко;Яків;Володимир;чоловік;31-10-2004;Зоолог;місто Тараща;узвіз Лінія 33-тя, буд. 15, Олександрівськ, 82522;009 398 36 72;teodorandroshchuk@example.com
